4201,武汉,1号线,二七路,114.318749,30.625032
4201,武汉,1号线,头道街,114.313923,30.617818
4201,武汉,1号线,黄浦路,114.308156,30.608404
4201,武汉,1号线,三阳路,114.301348,30.598718
4201,武汉,1号线,大智路,114.295038,30.592581
4201,武汉,1号线,循礼门,114.285992,30.585234
4201,武汉,1号线,友谊路,114.278415,30.580865
4201,武汉,1号线,利济北路,114.270119,30.577433
4201,武汉,1号线,崇仁路,114.261901,30.573909
4201,武汉,1号线,硚口路,114.250444,30.571547
4201,武汉,1号线,太平洋,114.240741,30.574025
4201,武汉,1号线,宗关,114.224975,30.580306
4201,武汉,1号线,汉西一路,114.218822,30.585491
4201,武汉,1号线,古田四路,114.211532,30.589347
4201,武汉,1号线,古田三路,114.204740,30.593382
4201,武汉,1号线,古田二路,114.196667,30.597536
4201,武汉,1号线,古田一路,114.183062,30.604521
4201,武汉,1号线,舵落口,114.169464,30.609907
4201,武汉,1号线,竹叶海,114.163868,30.615064
4201,武汉,1号线,额头湾,114.155941,30.618460
4201,武汉,1号线,五环大道,114.138907,30.617699
4201,武汉,1号线,东吴大道,114.128567,30.624968
4201,武汉,1号线,码头潭公园,114.123644,30.631684
4201,武汉,1号线,三店,114.120804,30.649056
4201,武汉,1号线,径河,114.120828,30.659055
4201,武汉,2号线,佛祖岭,114.439777,30.438671
4201,武汉,2号线,藏龙东街,114.429655,30.437026
4201,武汉,2号线,秀湖,114.421034,30.447747
4201,武汉,2号线,金融港北,114.420416,30.461963
4201,武汉,2号线,黄龙山路,114.429936,30.477465
4201,武汉,2号线,光谷火车站,114.431755,30.486956
4201,武汉,2号线,佳园路,114.430905,30.500021
4201,武汉,2号线,光谷大道,114.423817,30.506535
4201,武汉,2号线,华中科技大学,114.414237,30.507410
4201,武汉,2号线,珞雄路,114.404837,30.506941
4201,武汉,2号线,光谷广场,114.397169,30.505760
4201,武汉,2号线,杨家湾,114.382732,30.505122
4201,武汉,2号线,虎泉,114.370478,30.512359
4201,武汉,2号线,广埠屯,114.364207,30.522437
4201,武汉,2号线,街道口,114.353503,30.526597
4201,武汉,2号线,宝通寺,114.341206,30.530349
4201,武汉,2号线,中南路,114.332959,30.537528
4201,武汉,2号线,洪山广场,114.336354,30.545298
4201,武汉,2号线,小龟山,114.326520,30.551108
4201,武汉,2号线,螃蟹岬,114.317476,30.553333
4201,武汉,2号线,积玉桥,114.308681,30.561286
4201,武汉,2号线,江汉路,114.292306,30.579581
4201,武汉,2号线,循礼门,114.285992,30.585234
4201,武汉,2号线,中山公园,114.272845,30.581962
4201,武汉,2号线,青年路,114.264757,30.585762
4201,武汉,2号线,王家墩东,114.263288,30.594245
4201,武汉,2号线,范湖,114.261086,30.607717
4201,武汉,2号线,汉口火车站,114.254961,30.615485
4201,武汉,2号线,长港路,114.246021,30.627168
4201,武汉,2号线,常青花园,114.242435,30.640564
4201,武汉,2号线,金银潭,114.242807,30.650412
4201,武汉,2号线,常青城,114.255060,30.658775
4201,武汉,2号线,宏图大道,114.277759,30.670353
4201,武汉,2号线,盘龙城,114.259544,30.700235
4201,武汉,2号线,巨龙大道,114.253845,30.711596
4201,武汉,2号线,宋家岗,114.237299,30.723137
4201,武汉,2号线,航空总部,114.227261,30.732481
4201,武汉,2号线,天河机场,114.216618,30.770624
4201,武汉,3号线,沌阳大道,114.157139,30.489376
4201,武汉,3号线,东风公司,114.166088,30.500107
4201,武汉,3号线,体育中心,114.170981,30.506039
4201,武汉,3号线,三角湖,114.179686,30.516507
4201,武汉,3号线,汉阳客运站,114.189054,30.527803
4201,武汉,3号线,四新大道,114.194631,30.535228
4201,武汉,3号线,陶家岭,114.201851,30.545591
4201,武汉,3号线,龙阳村,114.206329,30.552879
4201,武汉,3号线,王家湾,114.210348,30.562121
4201,武汉,3号线,宗关,114.224975,30.580306
4201,武汉,3号线,双墩,114.232026,30.586660
4201,武汉,3号线,武汉商务区,114.246879,30.597587
4201,武汉,3号线,云飞路,114.252144,30.605164
4201,武汉,3号线,范湖,114.261086,30.607717
4201,武汉,3号线,菱角湖,114.275790,30.604121
4201,武汉,3号线,香港路,114.284769,30.605235
4201,武汉,3号线,惠济二路,114.291463,30.612937
4201,武汉,3号线,赵家条,114.297076,30.617866
4201,武汉,3号线,罗家庄,114.303976,30.623628
4201,武汉,3号线,二七小路,114.307806,30.628847
4201,武汉,3号线,兴业路,114.304220,30.641133
4201,武汉,3号线,后湖大道,114.304127,30.650284
4201,武汉,3号线,市民之家,114.296806,30.661297
4201,武汉,3号线,宏图大道,114.277759,30.670353
4201,武汉,4号线,黄金口,114.145387,30.564055
4201,武汉,4号线,孟家铺,114.173901,30.564990
4201,武汉,4号线,永安堂,114.188919,30.566446
4201,武汉,4号线,玉龙路,114.201403,30.564519
4201,武汉,4号线,王家湾,114.210348,30.562121
4201,武汉,4号线,十里铺,114.219444,30.559320
4201,武汉,4号线,七里庙,114.231208,30.556688
4201,武汉,4号线,五里墩,114.241105,30.553977
4201,武汉,4号线,汉阳火车站,114.252849,30.551732
4201,武汉,4号线,钟家村,114.266158,30.549283
4201,武汉,4号线,拦江路,114.269012,30.542917
4201,武汉,4号线,复兴路,114.301225,30.534309
4201,武汉,4号线,首义路,114.308531,30.533612
4201,武汉,4号线,武昌火车站,114.316449,30.530624
4201,武汉,4号线,梅苑小区,114.326149,30.530916
4201,武汉,4号线,中南路,114.332959,30.537528
4201,武汉,4号线,洪山广场,114.336354,30.545298
4201,武汉,4号线,楚河汉街,114.341415,30.553848
4201,武汉,4号线,青鱼嘴,114.349884,30.563720
4201,武汉,4号线,东亭,114.355809,30.570267
4201,武汉,4号线,岳家嘴,114.362010,30.577109
4201,武汉,4号线,铁机路,114.368895,30.583897
4201,武汉,4号线,罗家港,114.371540,30.592800
4201,武汉,4号线,园林路,114.378123,30.600224
4201,武汉,4号线,仁和路,114.389090,30.605179
4201,武汉,4号线,工业四路,114.405848,30.607996
4201,武汉,4号线,杨春湖,114.416353,30.605300
4201,武汉,4号线,武汉火车站,114.424376,30.607375
4201,武汉,6号线,金银湖公园,114.180894,30.636899
4201,武汉,6号线,金银湖,114.204948,30.639308
4201,武汉,6号线,园博园北,114.222603,30.637990
4201,武汉,6号线,轻工大学,114.234406,30.639680
4201,武汉,6号线,常青花园,114.242435,30.640564
4201,武汉,6号线,杨汊湖,114.261081,30.635814
4201,武汉,6号线,石桥,114.265265,30.630637
4201,武汉,6号线,唐家墩,114.271276,30.617653
4201,武汉,6号线,三眼桥,114.275743,30.610324
4201,武汉,6号线,香港路,114.284769,30.605235
4201,武汉,6号线,苗栗路,114.289952,30.598804
4201,武汉,6号线,大智路,114.295038,30.592581
4201,武汉,6号线,江汉路,114.292306,30.579581
4201,武汉,6号线,六渡桥,114.284270,30.574991
4201,武汉,6号线,汉正街,114.274677,30.571218
4201,武汉,6号线,武胜路,114.268958,30.569459
4201,武汉,6号线,琴台,114.266282,30.557559
4201,武汉,6号线,钟家村,114.266158,30.549283
4201,武汉,6号线,马鹦路,114.266799,30.537882
4201,武汉,6号线,建港,114.259685,30.526609
4201,武汉,6号线,前进村,114.253366,30.520144
4201,武汉,6号线,国博中心北,114.242654,30.510581
4201,武汉,6号线,国博中心南,114.236099,30.506042
4201,武汉,6号线,老关村,114.225927,30.492907
4201,武汉,6号线,江城大道,114.202216,30.496388
4201,武汉,6号线,车城东路,114.179988,30.495551
4201,武汉,6号线,东风公司,114.166088,30.500107
4201,武汉,7号线,园博园北,114.222603,30.637990
4201,武汉,7号线,园博园,114.225873,30.618327
4201,武汉,7号线,常码头,114.234790,30.604632
4201,武汉,7号线,武汉商务区,114.246879,30.597587
4201,武汉,7号线,王家墩东,114.263288,30.594245
4201,武汉,7号线,取水楼,114.274655,30.597634
4201,武汉,7号线,香港路,114.284769,30.605235
4201,武汉,7号线,三阳路,114.301348,30.598718
4201,武汉,7号线,徐家棚,114.332095,30.588494
4201,武汉,7号线,湖北大学,114.329470,30.577805
4201,武汉,7号线,新河街,114.317111,30.562560
4201,武汉,7号线,螃蟹岬,114.317476,30.553333
4201,武汉,7号线,小东门,114.318461,30.545012
4201,武汉,7号线,武昌火车站,114.316449,30.530624
4201,武汉,7号线,瑞安街,114.314257,30.516522
4201,武汉,7号线,建安街,114.313759,30.504025
4201,武汉,7号线,湖工大,114.313384,30.483656
4201,武汉,7号线,板桥,114.313464,30.474294
4201,武汉,7号线,野芷湖,114.319547,30.460739
4201,武汉,7号线,新路村,114.318411,30.441596
4201,武汉,7号线,大花岭,114.320107,30.412329
4201,武汉,7号线,江夏客厅,114.321746,30.389156
4201,武汉,7号线,谭鑫培公园,114.322041,30.370536
4201,武汉,7号线,北华街,114.323569,30.358100
4201,武汉,7号线,纸坊大街,114.324577,30.344775
4201,武汉,7号线,青龙山地铁小镇,114.334041,30.318800
4201,武汉,8号线,金潭路,114.284040,30.677200
4201,武汉,8号线,宏图大道,114.277759,30.670353
4201,武汉,8号线,塔子湖,114.280364,30.652594
4201,武汉,8号线,中一路,114.281162,30.639903
4201,武汉,8号线,竹叶山,114.287104,30.625318
4201,武汉,8号线,赵家条,114.297076,30.617866
4201,武汉,8号线,黄浦路,114.308156,30.608404
4201,武汉,8号线,徐家棚,114.332095,30.588494
4201,武汉,8号线,徐东,114.346233,30.587975
4201,武汉,8号线,汪家墩,114.350076,30.585167
4201,武汉,8号线,岳家嘴,114.362010,30.577109
4201,武汉,8号线,梨园,114.370081,30.574832
4201,武汉,11号线,光谷火车站,114.431755,30.486956
4201,武汉,11号线,湖口,114.447126,30.488345
4201,武汉,11号线,光谷同济医院,114.466409,30.485267
4201,武汉,11号线,光谷生物园,114.481231,30.487610
4201,武汉,11号线,光谷四路,114.492018,30.489155
4201,武汉,11号线,光谷五路,114.502960,30.485103
4201,武汉,11号线,光谷六路,114.512862,30.485028
4201,武汉,11号线,豹澥,114.522905,30.488736
4201,武汉,11号线,光谷七路,114.534098,30.488447
4201,武汉,11号线,长岭山,114.563156,30.487628
4201,武汉,11号线,未来一路,114.585145,30.484577
4201,武汉,11号线,未来三路,114.605998,30.486450
4201,武汉,11号线,左岭,114.620698,30.487667
4201,武汉,21号线(阳逻线),后湖大道,114.304127,30.650284
4201,武汉,21号线(阳逻线),百步亭花园路,114.315485,30.654377
4201,武汉,21号线(阳逻线),新荣客运站,114.332763,30.657595
4201,武汉,21号线(阳逻线),幸福湾,114.344101,30.672102
4201,武汉,21号线(阳逻线),朱家河,114.364654,30.680146
4201,武汉,21号线(阳逻线),谌家矶,114.373120,30.683869
4201,武汉,21号线(阳逻线),青龙,114.390414,30.705460
4201,武汉,21号线(阳逻线),高车,114.409040,30.713601
4201,武汉,21号线(阳逻线),武湖,114.429990,30.707017
4201,武汉,21号线(阳逻线),沙口,114.477733,30.709197
4201,武汉,21号线(阳逻线),军民村,114.515236,30.709985
4201,武汉,21号线(阳逻线),武生院,114.525709,30.708536
4201,武汉,21号线(阳逻线),阳逻,114.553039,30.703571
4201,武汉,21号线(阳逻线),阳逻开发区,114.567772,30.701603
4201,武汉,21号线(阳逻线),施岗,114.600916,30.706234
4201,武汉,21号线(阳逻线),金台,114.619116,30.713671
1200,天津,1号线,刘园,117.115904,39.207953
1200,天津,1号线,瑞景新苑,117.121860,39.200203
1200,天津,1号线,佳园里,117.128158,39.191974
1200,天津,1号线,本溪路,117.139463,39.185432
1200,天津,1号线,勤俭道,117.153675,39.178342
1200,天津,1号线,洪湖里,117.161912,39.170889
1200,天津,1号线,西站,117.166791,39.156971
1200,天津,1号线,西北角,117.171661,39.146568
1200,天津,1号线,西南角,117.171996,39.137364
1200,天津,1号线,二纬路,117.174737,39.130318
1200,天津,1号线,海光寺,117.177534,39.122349
1200,天津,1号线,鞍山道,117.187336,39.120355
1200,天津,1号线,营口道,117.197685,39.118628
1200,天津,1号线,小白楼,117.215406,39.114911
1200,天津,1号线,下瓦房,117.222893,39.105200
1200,天津,1号线,南楼,117.223877,39.095998
1200,天津,1号线,土城,117.232283,39.089216
1200,天津,1号线,陈塘庄,117.248489,39.083497
1200,天津,1号线,复兴门,117.260182,39.077205
1200,天津,1号线,华山里,117.261895,39.066160
1200,天津,1号线,财经大学,117.276919,39.063938
1200,天津,1号线,双林,117.292143,39.057365
1200,天津,1号线,李楼,117.317171,39.054449
1200,天津,2号线,滨海国际机场,117.362628,39.132116
1200,天津,2号线,空港经济区,117.335,39.1577
1200,天津,2号线,国山路,117.31,39.1541
1200,天津,2号线,登州路,117.296,39.1505
1200,天津,2号线,屿东城,117.28,39.1472
1200,天津,2号线,翠阜新村,117.258,39.144
1200,天津,2号线,靖江路,117.244243,39.142520
1200,天津,2号线,顺驰桥,117.234,39.1414
1200,天津,2号线,远洋国际中心,117.221,39.1365
1200,天津,2号线,天津站,117.211693,39.137783
1200,天津,2号线,建国道,117.201,39.139
1200,天津,2号线,东南角,117.190293,39.136881
1200,天津,2号线,鼓楼,117.181228,39.137127
1200,天津,2号线,西南角,117.171996,39.137364
1200,天津,2号线,广开四马路,117.162,39.1377
1200,天津,2号线,长虹公园,117.149444,39.137806
1200,天津,2号线,咸阳路,117.135,39.1378
1200,天津,2号线,芥园西道,117.12,39.1427
1200,天津,2号线,卞兴,117.109,39.1462
1200,天津,2号线,曹庄,117.090954,39.145700
1200,天津,3号线,小淀,117.257642,39.239186
1200,天津,3号线,丰产河,117.236020,39.238160
1200,天津,3号线,华北集团,117.228,39.2276
1200,天津,3号线,天士力,117.215,39.2059
1200,天津,3号线,宜兴埠,117.219,39.1976
1200,天津,3号线,张兴庄,117.214820,39.191928
1200,天津,3号线,铁东路,117.207,39.1799
1200,天津,3号线,北站,117.207438,39.166648
1200,天津,3号线,中山路,117.206,39.1618
1200,天津,3号线,金狮桥,117.208,39.1511
1200,天津,3号线,天津站,117.211693,39.137783
1200,天津,3号线,津湾广场,117.208,39.132
1200,天津,3号线,和平路,117.205,39.1269
1200,天津,3号线,营口道,117.197685,39.118628
1200,天津,3号线,西康路,117.188,39.1122
1200,天津,3号线,吴家窑,117.186,39.0998
1200,天津,3号线,天塔,117.178,39.0958
1200,天津,3号线,周邓纪念馆,117.164,39.0927
1200,天津,3号线,红旗南路,117.148149,39.092757
1200,天津,3号线,王顶堤,117.139,39.0921
1200,天津,3号线,华苑,117.129,39.0872
1200,天津,3号线,大学城,117.112,39.0724
1200,天津,3号线,高新区,117.099,39.0719
1200,天津,3号线,学府工业区,117.079,39.0719
1200,天津,3号线,杨伍庄,117.07,39.0683
1200,天津,3号线,南站,117.062101,39.057038
1200,天津,5号线,中医一附院,117.184741,39.046873
1200,天津,5号线,昌凌路,117.184775,39.056480
1200,天津,5号线,凌宾路,117.172010,39.068057
1200,天津,5号线,体育中心,117.172458,39.074732
1200,天津,5号线,肿瘤医院,117.184469,39.078996
1200,天津,5号线,天津宾馆,117.198548,39.085330
1200,天津,5号线,文化中心,117.206929,39.089878
1200,天津,5号线,西南楼,117.216060,39.095430
1200,天津,5号线,下瓦房,117.222893,39.105200
1200,天津,5号线,直沽,117.233925,39.111012
1200,天津,5号线,津塘路,117.241396,39.116533
1200,天津,5号线,成林道,117.245626,39.130300
1200,天津,5号线,靖江路,117.244243,39.142520
1200,天津,5号线,幸福公园,117.244190,39.154124
1200,天津,5号线,月牙河,117.245788,39.164793
1200,天津,5号线,金钟河大街,117.241892,39.172135
1200,天津,5号线,建昌道,117.234644,39.179628
1200,天津,5号线,思源路,117.227463,39.183388
1200,天津,5号线,志成路,117.219132,39.187116
1200,天津,5号线,张兴庄,117.214820,39.191928
1200,天津,5号线,宜兴埠北,117.205425,39.203038
1200,天津,5号线,辽河北道,117.200000,39.209751
1200,天津,5号线,淮河道,117.192484,39.218578
1200,天津,5号线,职业大学,117.181972,39.231034
1200,天津,5号线,北辰道,117.173656,39.240641
1200,天津,5号线,丹河北道,117.163651,39.252431
1200,天津,5号线,北辰科技园北,117.149889,39.267876
1200,天津,6号线,南孙庄,117.318352,39.206528
1200,天津,6号线,南何庄,117.291016,39.206352
1200,天津,6号线,大毕庄,117.279144,39.202998
1200,天津,6号线,金钟街,117.266101,39.199880
1200,天津,6号线,徐庄子,117.254154,39.190924
1200,天津,6号线,金钟河大街,117.241892,39.172135
1200,天津,6号线,民权门,117.233382,39.168658
1200,天津,6号线,北宁公园,117.223159,39.166274
1200,天津,6号线,北站,117.207438,39.166648
1200,天津,6号线,新开河,117.202847,39.168877
1200,天津,6号线,外院附中,117.191830,39.171266
1200,天津,6号线,天泰路,117.183317,39.168219
1200,天津,6号线,北竹林,117.172709,39.160215
1200,天津,6号线,西站,117.166791,39.156971
1200,天津,6号线,复兴路,117.157852,39.156157
1200,天津,6号线,人民医院,117.149712,39.147393
1200,天津,6号线,长虹公园,117.149444,39.137806
1200,天津,6号线,宜宾道,117.149321,39.126417
1200,天津,6号线,鞍山西道,117.149365,39.116530
1200,天津,6号线,天拖,117.149438,39.109224
1200,天津,6号线,一中心医院,117.149454,39.103145
